carType,color,condition,currency,drive,city,country,make,manufacture_year,mileage,mileage_unit,model,model_variant,price_on_request,type,zip,manufacture_month,fuel_consumption_unit
Convertible / Roadster,Black,Used,null,RHD,5439 Zuzwil,CH,Mercedes-Benz,2003,92300,kilometer,CLK 55 AMG, Avantgarde,null,null,5439,2,l/100km
Convertible / Roadster,Black,Used,null,RHD,4999 Zuzwil,CH,Bmw,2007,48000,kilometer,M6,M6,null,null,4999,4,l/100km
Convertible / Roadster,Green,Used,null,RHD,6209 Zuzwil,CH,Mercedes-Benz,2009,84000,kilometer,SL 63 AMG,SL 63 AMG,null,null,6209,1,l/100km
Other,Silver,Used,null,RHD,1564 Zuzwil,CH,Renault,1970,57700,kilometer,Alpine A110,1600S,null,null,1564,3,
Other,Silver,Used,null,RHD,5999 Zuzwil,CH,Ferrari,2010,28900,kilometer,599, GTB HGTE,null,null,5999,4,l/100km
Limousine,White,Used,null,RHD,1995 Zuzwil,CH,Bmw,2009,110600,kilometer,320,d xDrive M-Sportpaket,null,null,1995,2,l/100km
Limousine,Black,Used,null,RHD,4999 Zuzwil,CH,Bmw,2005,21700,kilometer,M5,M5,null,null,4999,5,l/100km
Other,Silver,Used,null,RHD,2225 Zuzwil,CH,Audi,1990,125000,kilometer,QUATTRO,quattro Turbo 20V,null,null,2225,1,
Limousine,Grey,Used,null,RHD,5981 Zuzwil,CH,Mercedes-Benz,2006,39800,kilometer,S 65 AMG, L,null,null,5981,3,l/100km
Other,Silver,Used,null,RHD,3586 Zuzwil,CH,Ferrari,2000,28000,kilometer,F360, Modena Berlinetta,null,null,3586,5,l/100km
Other,Black,Used,null,RHD,5204 St. Gallen,CH,Lamborghini,2014,1700,kilometer,GALLARDO,LP570-4CpéTecnica,null,null,5204,9,l/100km
Limousine,Other,Used,null,RHD,4172 Zuzwil,CH,Audi,2004,60000,kilometer,A8, 4.2 quattro,null,null,4172,4,l/100km
Limousine,Grey,Used,null,RHD,3980 Zuzwil,CH,Bmw,1995,65400,kilometer,740,i,null,null,3980,7,
Limousine,Black,Used,null,RHD,5439 Zuzwil,CH,Mercedes-Benz,1998,63400,kilometer,E 55 AMG, Avantgarde,null,null,5439,2,l/100km
SUV,Black,Used,null,RHD,4398 Zuzwil,CH,Bmw,2003,66800,kilometer,X5, 4.4i,null,null,4398,5,l/100km
Station Wagon,Anthracite,Used,null,RHD,4991 Zuzwil,CH,Audi,2008,25400,kilometer,RS6, Avant 5.0 V10 quattro,null,null,4991,7,l/100km
Convertible / Roadster,Grey,Used,null,RHD,4973 Zuzwil,CH,Mercedes-Benz,1997,106000,kilometer,SL 500,SL 500,null,null,4973,6,l/100km
Other,Silver,Used,null,RHD,1564 Zuzwil,CH,Renault,1970,57700,kilometer,Alpine A110,1600S,null,null,1564,3,
Station Wagon,Black,Used,null,RHD,4172 Zuzwil,CH,Audi,2003,43800,kilometer,RS6, Avant quattro,null,null,4172,2,l/100km
SUV,Black,Used,null,RHD,4806 Zuzwil,CH,Porsche,2008,16500,kilometer,CAYENNE, Turbo,null,null,4806,5,l/100km
Convertible / Roadster,White,Used,null,RHD,3798 Zuzwil,CH,Mclaren,2013,12000,kilometer,12C,MP4- Cabriolet 3.8 V8,null,null,3798,3,l/100km
Limousine,Green,Used,null,RHD,1490 Zuzwil,CH,Alfa Romeo,1981,81900,kilometer,ALFASUD, 1.5 ti,null,null,1490,8,
SUV,Grey,Used,null,RHD,4554 Zuzwil,CH,Land Rover,1996,54600,kilometer,RANGE ROVER, 4.6 HSE,null,null,4554,12,l/100km
Convertible / Roadster,Blue,Used,null,RHD,2494 Zuzwil,CH,Bmw,1990,27700,kilometer,Z1,null,null,null,2494,2,
Limousine,Silver,Used,null,RHD,5379 Zuzwil,CH,Bmw,1997,69600,kilometer,750,i,null,null,5379,3,l/100km
Other,Black,Used,null,RHD,4163 Zuzwil,CH,Audi,2011,31750,kilometer,RS5, Coupé 4.2FSI quattro,null,null,4163,1,l/100km
Limousine,Silver,Used,null,RHD,1994 Zuzwil,CH,Lancia,1978,57000,kilometer,,Monte Carlo 137 AS,null,null,1994,7,
Other,Silver,Used,null,RHD,3798 Zuzwil,CH,Mclaren,2012,19900,kilometer,12C,MP4- Coupé 3.8 V8,null,null,3798,4,l/100km
Other,Grey,Used,null,RHD,4663 Zuzwil,CH,Mercedes-Benz,2011,79500,kilometer,CL 500, 4Matic,null,null,4663,1,l/100km
Other,Other,Used,null,RHD,3586 Zuzwil,CH,Ferrari,1999,30300,kilometer,F360, Modena Berlinetta,null,null,3586,8,l/100km
Limousine,Silver,Used,null,RHD,1990 Zuzwil,CH,Bmw,1974,93500,kilometer,2002,tii,null,null,1990,4,
Convertible / Roadster,Blue,Used,null,RHD,5733 Sursee,CH,Chevrolet,1969,10000,kilometer,CAMARO,null,null,null,5733,3,
Station Wagon,Black,Used,null,RHD,3993 Zuzwil,CH,Audi,2013,6000,kilometer,RS6, Avant 4.0 TFSI V8 qu,null,null,3993,3,l/100km
Limousine,Blue,Used,null,RHD,1994 Zuzwil,CH,Lancia,1995,68000,kilometer,DELTA,Integrale EVO,null,null,1994,2,
Station Wagon,Black,Used,null,RHD,4991 Zuzwil,CH,Audi,2008,48200,kilometer,RS6, Avant 5.0 V10 quattro,null,null,4991,11,l/100km
SUV,Silver,Used,null,RHD,4398 Zuzwil,CH,Bmw,2001,91000,kilometer,X5, 4.4i,null,null,4398,12,l/100km
Station Wagon,Blue,Used,null,RHD,3199 Zuzwil,CH,Mercedes-Benz,2001,83000,kilometer,E 320, Avantgarde,null,null,3199,5,l/100km
Limousine,Red,Used,null,RHD,3996 Zuzwil,CH,Jaguar,2000,44200,kilometer,S-TYPE, 4.0 V8,null,null,3996,1,l/100km
Other,Black,Used,null,RHD,0 Zuzwil,CH,Renault,1979,36900,kilometer,ALPINE,2700VA,null,null,0,8,
Limousine,Blue,Used,null,RHD,4172 Zuzwil,CH,Audi,2003,26300,kilometer,A8, 4.2 quattro,null,null,4172,11,l/100km
Station Wagon,Black,Used,null,RHD,4163 Zuzwil,CH,Audi,2006,117400,kilometer,RS4, Avant 4.2 V8 quattro,null,null,4163,8,l/100km
SUV,Grey,Used,null,RHD,3530 Zuzwil,CH,Land Rover,1989,151300,kilometer,RANGE ROVER,3.5,null,null,3530,3,
Station Wagon,Black,Used,null,RHD,4163 Zuzwil,CH,Audi,2013,34200,kilometer,RS4, Avant 4.2 FSI quattro,null,null,4163,3,l/100km
Other,Green,Used,null,RHD,2946 Zuzwil,CH,Peugeot,2003,72600,kilometer,406, Coupé 3.0 V6 Pack,null,null,2946,10,l/100km
SUV,Green,Used,null,RHD,4554 Zuzwil,CH,Land Rover,1998,70000,kilometer,RANGE ROVER, 4.6 HSE,null,null,4554,10,l/100km
Convertible / Roadster,Grey,Used,null,RHD,5204 Zuzwil,CH,Lamborghini,2011,4900,kilometer,GALLARDO, LP560-4 Spyder,null,null,5204,4,l/100km
Limousine,Black,Used,null,RHD,4395 Zuzwil,CH,Bmw,2013,4600,kilometer,M5,M5,null,null,4395,3,l/100km
Convertible / Roadster,Red,Used,null,RHD,4971 Zuzwil,CH,Mercedes-Benz,1993,117900,kilometer,SL 500,SL 500,null,null,4971,4,
Limousine,White,Used,null,RHD,1997 Zuzwil,CH,Triumph,1977,10800,kilometer,Dolomite,Sprint,null,null,1997,6,
Subcompact,Blue,Used,null,RHD,1998 Zuzwil,CH,Renault,2008,147900,kilometer,CLIO, 2.0 16V Sport,null,null,1998,2,l/100km
Other,Silver,Used,null,RHD,3798 Zuzwil,CH,Mclaren,2012,1200,kilometer,12C,MP4- Coupé 3.8 V8,null,null,3798,3,l/100km
Station Wagon,Red,Used,null,RHD,4991 Zuzwil,CH,Audi,2010,38000,kilometer,RS6, Avant 5.0 V10 quattro,null,null,4991,9,l/100km
Convertible / Roadster,Grey,Used,null,RHD,3596 Zuzwil,CH,Porsche,2002,61800,kilometer,911, Carrera Targa,null,null,3596,5,l/100km
Convertible / Roadster,Red,Used,null,RHD,1998 Zuzwil,CH,Opel,2003,11700,kilometer,SPEEDSTER, 2.0 16V Turbo,null,null,1998,6,l/100km
Convertible / Roadster,Black,Used,null,RHD,4395 Zuzwil,CH,Bmw,2012,66800,kilometer,M6,M6,null,null,4395,6,l/100km
Convertible / Roadster,Grey,Used,null,RHD,5984 Zuzwil,CH,Mercedes-Benz,1993,75900,kilometer,SL 600,SL 600,null,null,5984,2,
Other,Black,Used,null,RHD,2315 Zuzwil,CH,Bmw,1979,157400,kilometer,,323 i E21,null,null,2315,5,
SUV,Silver,Used,null,RHD,4398 Zuzwil,CH,Bmw,2001,91000,kilometer,X5, 4.4i,null,null,4398,12,l/100km
Compact Van,White,Used,null,RHD,1998 Zuzwil,CH,Renault,2004,145000,kilometer,ESPACE, 2.0 T Privilège,null,null,1998,3,l/100km
Convertible / Roadster,Green,Used,null,RHD,3199 Zuzwil,CH,Mercedes-Benz,2000,43200,kilometer,SLK 320,SLK 320,null,null,3199,5,l/100km
Other,Black,Used,null,RHD,4961 Zuzwil,CH,Lamborghini,2007,42000,kilometer,GALLARDO, Superleggera,null,null,4961,6,l/100km
Other,Gold,Used,null,RHD,3400 Zuzwil,CH,Ruf,1990,46000,kilometer,,CTR,null,null,3400,1,
SUV,Anthracite,Used,null,RHD,3628 Zuzwil,CH,Land Rover,2007,99900,kilometer,RANGE ROVER, 3.6 d HSE,null,null,3628,2,l/100km
Other,Grey,Used,null,RHD,5935 Zuzwil,CH,Aston Martin,2003,24600,kilometer,V12 Vanquish,Vanquish V12,null,null,5935,1,l/100km
Convertible / Roadster,Blue,Used,null,RHD,5513 Zuzwil,CH,Mercedes-Benz,2003,77700,kilometer,SL 600,SL 600,null,null,5513,6,l/100km
Convertible / Roadster,White,Used,null,RHD,5439 Zuzwil,CH,Mercedes-Benz,2003,81000,kilometer,SL 55 AMG,SL 55 AMG,null,null,5439,1,l/100km
Other,Black,Used,null,RHD,5439 Zuzwil,CH,Mercedes-Benz,2006,25000,kilometer,SLK 55 AMG,Black Series,null,null,5439,10,
Other,Blue,Used,null,RHD,4966 Zuzwil,CH,Mercedes-Benz,2001,116100,kilometer,CL 500,CL 500,null,null,4966,12,l/100km
Convertible / Roadster,Grey,Used,null,RHD,2616 Zuzwil,CH,Mazda,1989,67200,kilometer,RX-7, 2.6 Turbo II,null,null,2616,8,
Convertible / Roadster,Yellow,Used,null,RHD,2687 Zuzwil,CH,Porsche,1971,96000,kilometer,911,Targa,null,null,2687,11,
Limousine,Other,Used,null,RHD,993 Zuzwil,CH,Toyota,1977,78000,kilometer,,1000 / Publica,null,null,993,5,
Station Wagon,Grey,Used,null,RHD,2402 Zuzwil,CH,Land Rover,2011,50400,kilometer,DEFENDER, 90 2.4Td4 SW,null,null,2402,2,l/100km
Station Wagon,Grey,Used,null,RHD,4172 Zuzwil,CH,Audi,2002,38500,kilometer,RS6, Avant quattro,null,null,4172,11,l/100km
Other,Silver,Used,null,RHD,5935 Zuzwil,CH,Aston Martin,2005,40800,kilometer,DB9,DB9,null,null,5935,1,l/100km
Limousine,Black,Used,null,RHD,4398 Zuzwil,CH,Bmw,1998,93000,kilometer,540,i,null,null,4398,11,l/100km
Station Wagon,Blue,Used,null,RHD,4172 Zuzwil,CH,Audi,2002,47600,kilometer,RS6, Avant quattro,null,null,4172,7,l/100km
Convertible / Roadster,Black,Used,null,RHD,3189 Zuzwil,CH,Yes!,2007,9400,kilometer,,Roadster 3.2,null,null,3189,9,
Other,Anthracite,Used,null,RHD,3800 Zuzwil,CH,Ruf,2007,36000,kilometer,,RT 12,null,null,3800,6,
Station Wagon,Grey,Used,null,RHD,4991 Zuzwil,CH,Audi,2009,59900,kilometer,RS6, Avant 5.0 V10 quattro,null,null,4991,3,l/100km
Other,Silver,Demo car,null,RHD,3246 Zuzwil,CH,Bmw,2011,10900,kilometer,Z4, M Coupé,null,null,3246,8,l/100km
Limousine,Silver,Used,null,RHD,6761 Zuzwil,CH,Bentley,2003,57000,kilometer,ARNAGE, T,null,null,6761,12,
Other,Red,Used,null,RHD,3600 Zuzwil,CH,Porsche,2008,9650,kilometer,911, Turbo,null,null,3600,7,l/100km
Other,Blue,Used,null,RHD,6496 Zuzwil,CH,Lamborghini,2007,33000,kilometer,MURCIÉLAGO, LP640-4 Cpé,null,null,6496,3,l/100km
Convertible / Roadster,Red,Used,null,RHD,3496 Zuzwil,CH,Ferrari,1998,67000,kilometer,F355, Spider,null,null,3496,10,l/100km
Other,Other,Antique Car / Restored,null,RHD,1697 Zuzwil,CH,Mercedes-Benz,1939,1,kilometer,,170V B Cabrio 136,null,null,1697,7,
Convertible / Roadster,White,Used,null,RHD,5513 Zuzwil,CH,Mercedes-Benz,2003,43000,kilometer,SL 600,SL 600,null,null,5513,1,l/100km
Subcompact,Blue,Used,null,RHD,1998 Zuzwil,CH,Renault,2008,147900,kilometer,CLIO, 2.0 16V Sport,null,null,1998,2,l/100km
Limousine,Black,Used,null,RHD,6209 Zuzwil,CH,Mercedes-Benz,2010,7400,kilometer,E 63 AMG,E 63 AMG,null,null,6209,3,l/100km
Limousine,Silver,Used,null,RHD,4999 Zuzwil,CH,Bmw,2005,27800,kilometer,M5,M5,null,null,4999,4,l/100km
Other,Blue,Used,null,RHD,5984 Zuzwil,CH,Mercedes-Benz,1993,111000,kilometer,S 600,S 600,null,null,5984,8,
Convertible / Roadster,Black,Used,null,RHD,2792 Zuzwil,CH,Bmw,1995,49900,kilometer,328,i A Cabrio,null,null,2792,8,l/100km
Limousine,Black,Used,null,RHD,4244 Zuzwil,CH,Maserati,2006,9800,kilometer,QUATTROPORTE, 4.2,null,null,4244,12,l/100km
Limousine,Blue,Used,null,RHD,4196 Zuzwil,CH,Mercedes-Benz,1996,26800,kilometer,E 420, Elégance,null,null,4196,6,l/100km
Other,Green,Used,null,RHD,6162 Zuzwil,CH,Chevrolet,2009,6300,kilometer,CORVETTE, ZR1,null,null,6162,6,l/100km
Limousine,White,Used,null,RHD,2967 Zuzwil,CH,Vw,2005,48300,kilometer,PHAETON, 3.0 TDi V6 4M,null,null,2967,6,l/100km
Station Wagon,Black,Used,null,RHD,4172 Zuzwil,CH,Audi,2002,21400,kilometer,RS6, Avant quattro,null,null,4172,7,l/100km
Other,Black,Used,null,RHD,5474 Zuzwil,CH,Ferrari,1999,18200,kilometer,456,M GTA,null,null,5474,12,l/100km
Limousine,Green,Used,null,RHD,2000 Zuzwil,CH,Lancia,1984,13000,kilometer,,Rally 037 stradale,null,null,2000,4,
Other,Silver,Used,null,RHD,3246 Zuzwil,CH,Bmw,2003,35000,kilometer,M3, CSL,null,null,3246,11,l/100km
Other,Black,Used,null,RHD,5998 Zuzwil,CH,Bentley,2005,84000,kilometer,CONTINENTAL, GT 6.0,null,null,5998,1,l/100km
Limousine,Black,Used,null,RHD,3459 Zuzwil,CH,Mercedes-Benz,1971,145100,kilometer,300,SEL 3.5,null,null,3459,5,l/100km
Other,Silver,Used,null,RHD,3600 Zuzwil,CH,Porsche,2000,127800,kilometer,911, Turbo,null,null,3600,6,l/100km
Limousine,Silver,Antique Car / Restored,null,RHD,1589 Zuzwil,CH,Toyota,1972,57700,kilometer,CARINA,Deluxe,null,null,1589,11,
Other,Silver,Used,null,RHD,6496 Zuzwil,CH,Lamborghini,2010,20800,kilometer,MURCIÉLAGO, LP670-4 SV Cpé,null,null,6496,5,l/100km
Limousine,White,Used,null,RHD,4170 Zuzwil,CH,Audi,1996,143700,kilometer,A8, 4.2 quattro,null,null,4170,3,l/100km
Convertible / Roadster,Black,Used,null,RHD,3596 Zuzwil,CH,Porsche,2004,75600,kilometer,911, Carrera 4 S Cabrio,null,null,3596,3,l/100km
Limousine,Black,Used,null,RHD,4973 Zuzwil,CH,Mercedes-Benz,1997,70700,kilometer,E 50 AMG, Avantgarde,null,null,4973,3,l/100km
Convertible / Roadster,Silver,Used,null,RHD,2995 Sursee,CH,Mercedes-Benz,1960,1000,kilometer,,300SL Roadster,null,null,2995,3,
Other,Anthracite,Used,null,RHD,1565 Zuzwil,CH,Renault,1971,19200,kilometer,Alpine A110,1600S Gruppe 5 look,null,null,1565,1,
SUV,Grey,Used,null,RHD,4806 Zuzwil,CH,Porsche,2008,28000,kilometer,CAYENNE, Turbo,null,null,4806,8,l/100km
Convertible / Roadster,Black,Used,null,RHD,5439 Zuzwil,CH,Mercedes-Benz,2002,34500,kilometer,SL 55 AMG,SL 55 AMG,null,null,5439,8,l/100km
Limousine,White,Used,null,RHD,6209 Zuzwil,CH,Mercedes-Benz,2007,15800,kilometer,CLS 63 AMG,CLS 63 AMG,null,null,6209,9,l/100km
Other,Black,Used,null,RHD,3598 Zuzwil,CH,Porsche,1995,134100,kilometer,911, Carrera 4,null,null,3598,2,
Limousine,Grey,Used,null,RHD,4170 Zuzwil,CH,Audi,1998,54500,kilometer,S6, quattro 4.2,null,null,4170,5,l/100km
Other,Black,Used,null,RHD,3600 Zuzwil,CH,Porsche,2004,54100,kilometer,911, GT2,null,null,3600,3,l/100km
Other,Yellow,Used,null,RHD,3217 Zuzwil,CH,Maserati,2000,64600,kilometer,3200 GT,3200 GT,null,null,3217,3,l/100km
Other,Silver,Used,null,RHD,3246 Zuzwil,CH,Bmw,2003,35000,kilometer,M3, CSL,null,null,3246,11,l/100km
Other,White,Used,null,RHD,5748 Zuzwil,CH,Ferrari,2003,39000,kilometer,575M,575M,null,null,5748,4,l/100km
Other,Silver,Used,null,RHD,4308 Zuzwil,CH,Ferrari,2008,19999,kilometer,F430, Scuderia,null,null,4308,3,l/100km
Convertible / Roadster,Silver,Used,null,RHD,3586 Zuzwil,CH,Ferrari,2003,55800,kilometer,F360, Spider,null,null,3586,2,l/100km
Limousine,Grey,Used,null,RHD,2315 Zuzwil,CH,Bmw,1982,238500,kilometer,323,i,null,null,2315,4,
Other,White,Used,null,RHD,5748 Zuzwil,CH,Ferrari,2007,26000,kilometer,575M,575M,null,null,5748,5,l/100km
Other,Green,Used,null,RHD,3600 Zuzwil,CH,Porsche,2007,34000,kilometer,911,Turbo,null,null,3600,2,
Other,Black,Used,null,RHD,2568 Zuzwil,CH,Nissan,2002,15000,kilometer,Skyline,Rennwagen,null,null,2568,1,
Convertible / Roadster,Silver,Used,null,RHD,5935 Zuzwil,CH,Aston Martin,2013,17000,kilometer,DB9, Volante,null,null,5935,5,l/100km
Limousine,Anthracite,Used,null,RHD,4966 Zuzwil,CH,Mercedes-Benz,2004,120900,kilometer,CLS 500,CLS 500,null,null,4966,11,l/100km
Convertible / Roadster,Red,Used,null,RHD,5439 Zuzwil,CH,Mercedes-Benz,2002,36800,kilometer,SL 55 AMG,SL 55 AMG,null,null,5439,5,l/100km
Limousine,Anthracite,Used,null,RHD,4172 Zuzwil,CH,Audi,1997,125400,kilometer,A8, 4.2 quattro,null,null,4172,9,l/100km
Other,Blue,Used,null,RHD,2632 Zuzwil,CH,Ford,1971,64600,kilometer,CAPRI,RS 2600,null,null,2632,5,
Other,Silver,Used,null,RHD,2995 Sursee,CH,Mercedes-Benz,1955,5000,kilometer,300,SL W198,null,null,2995,5,
Limousine,Black,Used,null,RHD,1299 Zuzwil,CH,Trabant,2009,999,kilometer,,1300S Trabusa,null,null,1299,1,
SUV,Black,Used,null,RHD,3960 Zuzwil,CH,Jeep,1996,126200,kilometer,Grand Cherokee, 4.0 Ltd.,null,null,3960,12,l/100km
Convertible / Roadster,Black,Used,null,RHD,4163 Zuzwil,CH,Audi,2006,34650,kilometer,RS4, Cabriolet 4.2 quattro,null,null,4163,6,l/100km
Limousine,Blue,Used,null,RHD,2793 Zuzwil,CH,Bmw,1998,26200,kilometer,728,i,null,null,2793,5,l/100km
Limousine,Grey,Used,null,RHD,4172 Zuzwil,CH,Vw,2003,119000,kilometer,PHAETON, 4.2 V8 4Motion,null,null,4172,11,l/100km
Convertible / Roadster,Silver,Used,null,RHD,1781 Zuzwil,CH,Audi,2005,49900,kilometer,TT, Roadster 1.8 T,null,null,1781,3,l/100km
Limousine,White,Used,null,RHD,4398 Zuzwil,CH,Bentley,2000,34900,kilometer,ARNAGE, Green Label,null,null,4398,7,l/100km
Convertible / Roadster,Grey,Antique Car / Restored,null,RHD,2912 Zuzwil,CH,Austin-Healey,1960,9999,kilometer,,BT7 3000 Mk I,null,null,2912,1,
Limousine,Black,Used,null,RHD,4966 Zuzwil,CH,Mercedes-Benz,2000,74500,kilometer,S 500, L,null,null,4966,5,l/100km
Convertible / Roadster,Black,Used,null,RHD,5998 Zuzwil,CH,Bentley,2011,20000,kilometer,CONTINENTAL, Supersports Conv.,null,null,5998,1,l/100km
Station Wagon,Blue,Used,null,RHD,4172 Zuzwil,CH,Audi,2003,43400,kilometer,RS6, Avant quattro,null,null,4172,5,l/100km
Convertible / Roadster,Anthracite,Used,null,RHD,5439 Zuzwil,CH,Mercedes-Benz,2006,47000,kilometer,SL 55 AMG,SL 55 AMG,null,null,5439,3,l/100km
Other,Black,Used,null,RHD,3163 Zuzwil,CH,Porsche,1984,108500,kilometer,911, Carrera,null,null,3163,2,
Other,Other,Used,null,RHD,843 Zuzwil,CH,Fiat,1970,9999,kilometer,,850 Spider,null,null,843,8,
Limousine,Silver,Used,null,RHD,3993 Zuzwil,CH,Audi,2014,3600,kilometer,S7, Sportback 4.0 TFSI V8 quattro,null,null,3993,3,l/100km
Station Wagon,Black,Used,null,RHD,4172 Zuzwil,CH,Audi,2002,21400,kilometer,RS6, Avant quattro,null,null,4172,7,l/100km
Convertible / Roadster,Silver,Used,null,RHD,5204 Zuzwil,CH,Audi,2012,5900,kilometer,R8, GT Spyder 5.2,null,null,5204,6,l/100km
Convertible / Roadster,Grey,Antique Car / Restored,null,RHD,2912 Safenwil,CH,Austin-Healey,1959,16900,kilometer,,100/Six BN6 Roadster,null,null,2912,1,
Limousine,Black,Used,null,RHD,3996 Zuzwil,CH,Daimler,1998,100,kilometer,V8, 4.0,null,null,3996,5,l/100km
Other,Gold,Used,null,RHD,6162 Zuzwil,CH,Chevrolet,2010,13000,kilometer,CORVETTE, ZR1,null,null,6162,2,l/100km
Limousine,Black,Used,null,RHD,6209 Zuzwil,CH,Mercedes-Benz,2009,34500,kilometer,E 63 AMG,E 63 AMG,null,null,6209,6,l/100km
Convertible / Roadster,Grey,Used,null,RHD,4244 Zuzwil,CH,Maserati,2003,50300,kilometer,SPYDER GT,Spyder GT,null,null,4244,6,l/100km
Limousine,White,Used,null,RHD,4941 Zuzwil,CH,Bmw,1998,39700,kilometer,M5,M5,null,null,4941,10,l/100km
SUV,Silver,Used,null,RHD,4511 Zuzwil,CH,Porsche,2003,156000,kilometer,CAYENNE, Turbo,null,null,4511,1,l/100km
Limousine,White,Used,null,RHD,2967 Zuzwil,CH,Vw,2005,48300,kilometer,PHAETON, 3.0 TDi V6 4M,null,null,2967,6,l/100km
Other,Black,Used,null,RHD,5998 Zuzwil,CH,Bentley,2005,142000,kilometer,CONTINENTAL, GT 6.0,null,null,5998,5,l/100km
Convertible / Roadster,Blue,Used,null,RHD,3600 Zuzwil,CH,Porsche,1996,78000,kilometer,911, Carrera Cabrio,null,null,3600,1,l/100km
Limousine,Silver,Used,null,RHD,4244 Zuzwil,CH,Maserati,2005,33500,kilometer,QUATTROPORTE, 4.2,null,null,4244,10,l/100km
Limousine,Silver,Used,null,RHD,1997 Zuzwil,CH,Nissan,1992,98000,kilometer,SUNNY, 2.0 16V GTI-R,null,null,1997,2,
Limousine,Black,Used,null,RHD,1990 Zuzwil,CH,Bmw,1974,82600,kilometer,2002,Turbo,null,null,1990,7,
Convertible / Roadster,Blue,Used,null,RHD,3199 Zuzwil,CH,Mercedes-Benz,2000,25100,kilometer,SL 320,SL 320,null,null,3199,4,l/100km
Other,Blue,Used,null,RHD,4244 Zuzwil,CH,Maserati,2002,53000,kilometer,COUPÉ GT,Coupé GT,null,null,4244,6,l/100km
Other,Black,Used,null,RHD,4999 Zuzwil,CH,Bmw,2005,58300,kilometer,M6,M6,null,null,4999,4,l/100km
Convertible / Roadster,Black,Used,null,RHD,5000 Zuzwil,CH,Jaguar,2009,49500,kilometer,XK,R 5.0 V8 SC,null,null,5000,3,l/100km
Other,Black,Used,null,RHD,3387 Zuzwil,CH,Porsche,2000,77600,kilometer,911, Carrera,null,null,3387,9,l/100km
Station Wagon,Black,Used,null,RHD,4172 Zuzwil,CH,Audi,2003,43800,kilometer,RS6, Avant quattro,null,null,4172,2,l/100km
Other,Grey,Used,null,RHD,5730 Zuzwil,CH,Chevrolet,1981,27700,kilometer,CORVETTE,null,null,null,5730,1,
Limousine,Silver,Used,null,RHD,1796 Zuzwil,CH,Mercedes-Benz,2010,29800,kilometer,E 250, CGI BlueEff Avgarde,null,null,1796,6,l/100km
Other,Black,Used,null,RHD,5204 St. Gallen,CH,Lamborghini,2014,1700,kilometer,GALLARDO,LP570-4CpéTecnica,null,null,5204,9,l/100km
Station Wagon,Blue,Used,null,RHD,4991 Zuzwil,CH,Audi,2008,79700,kilometer,RS6, Avant 5.0 V10 quattro,null,null,4991,10,l/100km
Other,Black,Used,null,RHD,6192 Zuzwil,CH,Lamborghini,2003,13500,kilometer,MURCIÉLAGO, 6.2 Coupé,null,null,6192,6,l/100km
SUV,Yellow,Used,null,RHD,4511 Zuzwil,CH,Porsche,2006,91600,kilometer,CAYENNE, Turbo S,null,null,4511,9,l/100km
Station Wagon,Red,Used,null,RHD,4991 Zuzwil,CH,Audi,2008,112400,kilometer,RS6, Avant 5.0 V10 quattro 730PS,null,null,4991,7,l/100km
Limousine,Blue,Used,null,RHD,2793 Zuzwil,CH,Bmw,1998,26200,kilometer,728,i,null,null,2793,5,l/100km
SUV,Black,Used,null,RHD,4554 Zuzwil,CH,Land Rover,1995,46500,kilometer,RANGE ROVER, 4.6 HSE,null,null,4554,12,l/100km
Limousine,Red,Used,null,RHD,0 Zuzwil,CH,Renault,2000,99,kilometer,CLIO,Rennwagen,null,null,0,2,
Convertible / Roadster,Black,Used,null,RHD,1961 Zuzwil,CH,Alfa Romeo,1988,69300,kilometer,SPIDER, 2.0,null,null,1961,4,
Convertible / Roadster,Black,Used,null,RHD,5981 Zuzwil,CH,Mercedes-Benz,2004,33613,kilometer,SL 65 AMG,SL 65 AMG,null,null,5981,9,l/100km
Other,Blue,Used,null,RHD,4244 Zuzwil,CH,Maserati,2003,61400,kilometer,COUPÉ GT,Coupé GT,null,null,4244,8,l/100km
Other,Grey,Used,null,RHD,2912 Zuzwil,CH,Mg,1968,48800,kilometer,MGC,GT,null,null,2912,8,
Limousine,Yellow,Used,null,RHD,4172 Zuzwil,CH,Audi,2001,103100,kilometer,S6, quattro,null,null,4172,8,l/100km
Limousine,Anthracite,Used,null,RHD,4966 Zuzwil,CH,Mercedes-Benz,2004,120900,kilometer,CLS 500,CLS 500,null,null,4966,11,l/100km
Convertible / Roadster,Black,Used,null,RHD,3600 Zuzwil,CH,Porsche,1996,81900,kilometer,911, Carrera Cabrio,null,null,3600,8,l/100km
Limousine,White,Used,null,RHD,4170 Zuzwil,CH,Audi,1996,143700,kilometer,A8, 4.2 quattro,null,null,4170,3,l/100km
Convertible / Roadster,Gold,Used,null,RHD,3999 Zuzwil,CH,Bmw,2008,78900,kilometer,M3,M3,null,null,3999,7,l/100km
Other,Green,Used,null,RHD,5474 Zuzwil,CH,Ferrari,1999,92000,kilometer,456,M GTA,null,null,5474,8,l/100km
Other,Black,Used,null,RHD,5748 Zuzwil,CH,Ferrari,2004,113800,kilometer,612,612,null,null,5748,7,l/100km
Convertible / Roadster,Black,Used,null,RHD,3600 Zuzwil,CH,Porsche,2007,46500,kilometer,911, Turbo Cabrio,null,null,3600,9,l/100km
